R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"3,858"
1.a.,Gotov novac i nekamatonosni racuni depozita,"3,243"
1.b.,Kamatonosni racuni depozita,616
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"7,930"
4.a.,Manje:Rezerve za kreditne gubitke,451
4.b.,Neto krediti i poslovi lizinga,"7,479"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,726
7.,Stecena aktiva,582
8.,Ulaganja u kapital drugih pravnih lica,52
9.,Ostala aktiva,303
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),55
11.,UKUPNA AKTIVA:,"12,946"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"5,362"
12.a.,Nekamatonosni depoziti,"1,805"
12.b.,Kamatonosni depoziti,"3,557"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,129
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,195"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,220
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,53
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"6,959"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"5,217"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,253
26.,Ostali kapital,516
27.,UKUPAN KAPITAL: (22. do 26.),"5,987"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"12,946"
