,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"10,284"
,1) Depoziti,367
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"9,813"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,104
RA 1.,Rashodi kamata,"3,424"
,1) Depoziti,"2,974"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,103
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,347
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"6,861"
II.,Troskovi za gubitke,"1,414"
III.,NETO PRIHODI / RASHODI (I-II),"5,447"
PR 2.,Prihodi od naknada,"3,898"
,1) Naknade po kreditima,509
,2) Naknade po vanbilansnim poslovima,123
,3) Naknade za izvrsene usluge,"2,209"
,4) Ostale naknade,"1,058"
RA 2.,Rashodi od naknada,771
,1) Naknade po kreditima,23
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,326
,4) Ostale naknade,422
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"3,127"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"8,574"
PR 3.,Ostali prihodi,487
,1) Prihodi iz poslovanja sa devizama (neto),72
,2) Prihodi iz kursnih razlika ( revalorizacija ),68
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-37
,4) Ostali prihodi,383
RA 3.,Opsti troskovi,"7,979"
,1) Troskovi plata i doprinosa,"4,037"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,514"
,3)Ostali troskovi,"2,428"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,082"
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,10
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-10
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,071"
RA 5.,Porezi i doprinosi iz dobitka,97
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),974
