POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"6,584"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"2,538"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"4,046"
4. Prihodi od naknada i provizija,"10,542"
5. Rashodi naknada i provizija,"5,607"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"4,936"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,644
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-59
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,
12. Ostali prihodi,52
13. Troskovi zaposlenih,"3,779"
14. Troskovi amortizacije,501
15. Opsti i administrativni troskovi,"4,109"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,996"
18. Troskovi rezervisanja,205
19. Ostali rashodi,"15,454"
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"-16,425"
21. Porez na dobit,8
22. NETO PROFIT/GUBITAK (III - 21),"-16,433"
