,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,182"
,1) Depoziti,156
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"2,002"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,25
RA 1.,Rashodi kamata,427
,1) Depoziti,350
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,5
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,72
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,755"
II.,Troskovi za gubitke,873
III.,NETO PRIHODI / RASHODI (I-II),882
PR 2.,Prihodi od naknada,854
,1) Naknade po kreditima,112
,2) Naknade po vanbilansnim poslovima,29
,3) Naknade za izvrsene usluge,519
,4) Ostale naknade,194
RA 2.,Rashodi od naknada,158
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,61
,4) Ostale naknade,96
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),696
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,579"
PR 3.,Ostali prihodi,499
,1) Prihodi iz poslovanja sa devizama (neto),27
,2) Prihodi iz kursnih razlika ( revalorizacija ),-96
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,266
,4) Ostali prihodi,303
RA 3.,Opsti troskovi,"1,614"
,1) Troskovi plata i doprinosa,804
,2) Troskovi poslovnog prostora i fiksne aktive,375
,3)Ostali troskovi,435
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),465
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),464
RA 5.,Porezi i doprinosi iz dobitka,60
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),404
