,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,017"
,1) Depoziti,140
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,860"
,4) Hartije od vrijednosti koje se drze do dospijeca,2
,5) Ostali prihodi od kamata,15
RA 1.,Rashodi kamata,275
,1) Depoziti,194
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,1
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,79
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,742"
II.,Troskovi za gubitke,305
III.,NETO PRIHODI / RASHODI (I-II),"1,437"
PR 2.,Prihodi od naknada,"1,397"
,1) Naknade po kreditima,200
,2) Naknade po vanbilansnim poslovima,72
,3) Naknade za izvrsene usluge,765
,4) Ostale naknade,359
RA 2.,Rashodi od naknada,239
,1) Naknade po kreditima,16
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,131
,4) Ostale naknade,92
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,158"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,595"
PR 3.,Ostali prihodi,4
,1) Prihodi iz poslovanja sa devizama (neto),24
,2) Prihodi iz kursnih razlika ( revalorizacija ),-87
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,68
RA 3.,Opsti troskovi,"2,239"
,1) Troskovi plata i doprinosa,"1,217"
,2) Troskovi poslovnog prostora i fiksne aktive,413
,3)Ostali troskovi,610
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),360
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,13
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-13
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),347
RA 5.,Porezi i doprinosi iz dobitka,31
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),316
