,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"7,530"
,1) Depoziti,833
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"6,578"
,4) Hartije od vrijednosti koje se drze do dospijeca,0
,5) Ostali prihodi od kamata,119
RA 1.,Rashodi kamata,"1,897"
,1) Depoziti,"1,526"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,29
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,342
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"5,633"
II.,Troskovi za gubitke,"3,803"
III.,NETO PRIHODI / RASHODI (I-II),"1,830"
PR 2.,Prihodi od naknada,"4,647"
,1) Naknade po kreditima,800
,2) Naknade po vanbilansnim poslovima,120
,3) Naknade za izvrsene usluge,"2,775"
,4) Ostale naknade,952
RA 2.,Rashodi od naknada,713
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,382
,4) Ostale naknade,330
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"3,934"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"5,764"
PR 3.,Ostali prihodi,"2,538"
,1) Prihodi iz poslovanja sa devizama (neto),108
,2) Prihodi iz kursnih razlika ( revalorizacija ),-147
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,"2,415"
,4) Ostali prihodi,162
RA 3.,Opsti troskovi,"6,407"
,1) Troskovi plata i doprinosa,"3,109"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,246"
,3)Ostali troskovi,"2,052"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,895"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,6
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-6
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,889"
RA 5.,Porezi i doprinosi iz dobitka,170
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,718"
