,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"3,601"
,1) Depoziti,37
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"3,371"
,4) Hartije od vrijednosti koje se drze do dospijeca,183
,5) Ostali prihodi od kamata,10
RA 1.,Rashodi kamata,"1,171"
,1) Depoziti,426
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,745
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,0
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,430"
II.,Troskovi za gubitke,"1,174"
III.,NETO PRIHODI / RASHODI (I-II),"1,256"
PR 2.,Prihodi od naknada,"1,564"
,1) Naknade po kreditima,402
,2) Naknade po vanbilansnim poslovima,110
,3) Naknade za izvrsene usluge,"1,050"
,4) Ostale naknade,3
RA 2.,Rashodi od naknada,259
,1) Naknade po kreditima,12
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,153
,4) Ostale naknade,94
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,305"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,561"
PR 3.,Ostali prihodi,583
,1) Prihodi iz poslovanja sa devizama (neto),50
,2) Prihodi iz kursnih razlika ( revalorizacija ),2
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,2
,4) Ostali prihodi,530
RA 3.,Opsti troskovi,"3,689"
,1) Troskovi plata i doprinosa,"2,322"
,2) Troskovi poslovnog prostora i fiksne aktive,737
,3)Ostali troskovi,631
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),-545
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),-545
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),-545
