,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"24,719"
,1) Depoziti,480
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"23,412"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,827
RA 1.,Rashodi kamata,"13,358"
,1) Depoziti,"8,500"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"4,369"
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,488
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"11,361"
II.,Troskovi za gubitke,"5,652"
III.,NETO PRIHODI / RASHODI (I-II),"5,709"
PR 2.,Prihodi od naknada,"6,367"
,1) Naknade po kreditima,"1,637"
,2) Naknade po vanbilansnim poslovima,460
,3) Naknade za izvrsene usluge,"4,179"
,4) Ostale naknade,90
RA 2.,Rashodi od naknada,"1,592"
,1) Naknade po kreditima,99
,2) Naknade po vanbilansnim poslovima,72
,3) Naknade za izvrsene usluge,426
,4) Ostale naknade,994
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"4,775"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"10,484"
PR 3.,Ostali prihodi,787
,1) Prihodi iz poslovanja sa devizama (neto),335
,2) Prihodi iz kursnih razlika ( revalorizacija ),-682
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,981
,4) Ostali prihodi,154
RA 3.,Opsti troskovi,"8,877"
,1) Troskovi plata i doprinosa,"4,370"
,2) Troskovi poslovnog prostora i fiksne aktive,"2,818"
,3)Ostali troskovi,"1,689"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"2,394"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"2,394"
RA 5.,Porezi i doprinosi iz dobitka,222
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"2,172"
