,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"7,330"
,1) Depoziti,171
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"6,974"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,185
RA 1.,Rashodi kamata,"3,852"
,1) Depoziti,"2,423"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"1,243"
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,187
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,478"
II.,Troskovi za gubitke,"1,204"
III.,NETO PRIHODI / RASHODI (I-II),"2,274"
PR 2.,Prihodi od naknada,"1,782"
,1) Naknade po kreditima,493
,2) Naknade po vanbilansnim poslovima,149
,3) Naknade za izvrsene usluge,"1,114"
,4) Ostale naknade,27
RA 2.,Rashodi od naknada,465
,1) Naknade po kreditima,48
,2) Naknade po vanbilansnim poslovima,15
,3) Naknade za izvrsene usluge,113
,4) Ostale naknade,288
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,317"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,592"
PR 3.,Ostali prihodi,-83
,1) Prihodi iz poslovanja sa devizama (neto),94
,2) Prihodi iz kursnih razlika ( revalorizacija ),-7
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-180
,4) Ostali prihodi,10
RA 3.,Opsti troskovi,"2,860"
,1) Troskovi plata i doprinosa,"1,369"
,2) Troskovi poslovnog prostora i fiksne aktive,987
,3)Ostali troskovi,504
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),649
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),649
RA 5.,Porezi i doprinosi iz dobitka,68
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),580
