,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"4,148"
,1) Depoziti,71
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"4,043"
,4) Hartije od vrijednosti koje se drze do dospijeca,1
,5) Ostali prihodi od kamata,34
RA 1.,Rashodi kamata,"1,732"
,1) Depoziti,"1,229"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,481
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,22
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,416"
II.,Troskovi za gubitke,"1,453"
III.,NETO PRIHODI / RASHODI (I-II),963
PR 2.,Prihodi od naknada,"1,905"
,1) Naknade po kreditima,829
,2) Naknade po vanbilansnim poslovima,70
,3) Naknade za izvrsene usluge,964
,4) Ostale naknade,42
RA 2.,Rashodi od naknada,388
,1) Naknade po kreditima,125
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,110
,4) Ostale naknade,153
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,517"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,480"
PR 3.,Ostali prihodi,226
,1) Prihodi iz poslovanja sa devizama (neto),56
,2) Prihodi iz kursnih razlika ( revalorizacija ),-4
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,30
,4) Ostali prihodi,145
RA 3.,Opsti troskovi,"2,148"
,1) Troskovi plata i doprinosa,"1,097"
,2) Troskovi poslovnog prostora i fiksne aktive,685
,3)Ostali troskovi,366
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),559
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),559
RA 5.,Porezi i doprinosi iz dobitka,20
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),539
