,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,239"
,1) Depoziti,74
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"2,150"
,4) Hartije od vrijednosti koje se drze do dospijeca,7
,5) Ostali prihodi od kamata,9
RA 1.,Rashodi kamata,556
,1) Depoziti,253
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,300
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,3
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,684"
II.,Troskovi za gubitke,598
III.,NETO PRIHODI / RASHODI (I-II),"1,086"
PR 2.,Prihodi od naknada,"1,058"
,1) Naknade po kreditima,406
,2) Naknade po vanbilansnim poslovima,48
,3) Naknade za izvrsene usluge,588
,4) Ostale naknade,16
RA 2.,Rashodi od naknada,174
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,72
,4) Ostale naknade,101
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),885
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,971"
PR 3.,Ostali prihodi,70
,1) Prihodi iz poslovanja sa devizama (neto),29
,2) Prihodi iz kursnih razlika ( revalorizacija ),-1
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,43
RA 3.,Opsti troskovi,"2,630"
,1) Troskovi plata i doprinosa,"1,793"
,2) Troskovi poslovnog prostora i fiksne aktive,574
,3)Ostali troskovi,263
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),-589
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),-589
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),-589
