,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"7,874"
,1) Depoziti,204
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"7,624"
,4) Hartije od vrijednosti koje se drze do dospijeca,9
,5) Ostali prihodi od kamata,37
RA 1.,Rashodi kamata,"2,397"
,1) Depoziti,"1,219"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"1,058"
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,120
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"5,477"
II.,Troskovi za gubitke,"2,071"
III.,NETO PRIHODI / RASHODI (I-II),"3,407"
PR 2.,Prihodi od naknada,"3,543"
,1) Naknade po kreditima,"1,178"
,2) Naknade po vanbilansnim poslovima,146
,3) Naknade za izvrsene usluge,"2,181"
,4) Ostale naknade,39
RA 2.,Rashodi od naknada,734
,1) Naknade po kreditima,41
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,267
,4) Ostale naknade,425
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,810"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"6,217"
PR 3.,Ostali prihodi,411
,1) Prihodi iz poslovanja sa devizama (neto),132
,2) Prihodi iz kursnih razlika ( revalorizacija ),7
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,22
,4) Ostali prihodi,250
RA 3.,Opsti troskovi,"6,129"
,1) Troskovi plata i doprinosa,"3,448"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,827"
,3)Ostali troskovi,854
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),498
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,2
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-2
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),496
RA 5.,Porezi i doprinosi iz dobitka,44
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),452
