,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,973
,1) Depoziti,1
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,943
,4) Hartije od vrijednosti koje se drze do dospijeca,19
,5) Ostali prihodi od kamata,10
RA 1.,Rashodi kamata,287
,1) Depoziti,229
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,58
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),686
II.,Troskovi za gubitke,131
III.,NETO PRIHODI / RASHODI (I-II),555
PR 2.,Prihodi od naknada,434
,1) Naknade po kreditima,9
,2) Naknade po vanbilansnim poslovima,141
,3) Naknade za izvrsene usluge,273
,4) Ostale naknade,11
RA 2.,Rashodi od naknada,84
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,83
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),350
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),905
PR 3.,Ostali prihodi,57
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),-4
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,62
RA 3.,Opsti troskovi,929
,1) Troskovi plata i doprinosa,565
,2) Troskovi poslovnog prostora i fiksne aktive,159
,3)Ostali troskovi,205
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),34
PR 4.,Vanredni prihodi,1
RA 4.,Vanredni rashodi,4
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-4
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),30
RA 5.,Porezi i doprinosi iz dobitka,6
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),24
