,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,265
,1) Depoziti,5
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,260
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,0
RA 1.,Rashodi kamata,54
,1) Depoziti,36
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,18
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),211
II.,Troskovi za gubitke,1
III.,NETO PRIHODI / RASHODI (I-II),209
PR 2.,Prihodi od naknada,87
,1) Naknade po kreditima,2
,2) Naknade po vanbilansnim poslovima,17
,3) Naknade za izvrsene usluge,67
,4) Ostale naknade,2
RA 2.,Rashodi od naknada,16
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,16
,4) Ostale naknade,0
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),71
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),281
PR 3.,Ostali prihodi,12
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),1
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,11
RA 3.,Opsti troskovi,249
,1) Troskovi plata i doprinosa,157
,2) Troskovi poslovnog prostora i fiksne aktive,41
,3)Ostali troskovi,52
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),43
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),43
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),43
