,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,514
,1) Depoziti,13
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,501
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,0
RA 1.,Rashodi kamata,104
,1) Depoziti,72
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,32
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),411
II.,Troskovi za gubitke,82
III.,NETO PRIHODI / RASHODI (I-II),329
PR 2.,Prihodi od naknada,190
,1) Naknade po kreditima,4
,2) Naknade po vanbilansnim poslovima,32
,3) Naknade za izvrsene usluge,147
,4) Ostale naknade,7
RA 2.,Rashodi od naknada,36
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,36
,4) Ostale naknade,0
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),153
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),482
PR 3.,Ostali prihodi,14
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),3
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,11
RA 3.,Opsti troskovi,466
,1) Troskovi plata i doprinosa,289
,2) Troskovi poslovnog prostora i fiksne aktive,79
,3)Ostali troskovi,98
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),31
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,1
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-1
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),30
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),30
