POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"5,279"
2. Rashodi od kamata i slicni rashodi,175
3. NETO PRIHODI OD KAMATA (1- 2),"5,105"
4. Prihodi od dividendi,4
5. Troskovi obezvrjedjenja,786
6. Troskovi rezervisanja,11
7. Prihodi od naknada i provizija,"3,147"
8. Rahodi naknada i provizija,"1,402"
9. NETO PRIHODI OD NAKNADA I PROVIZIJA (7- 8),"1,745"
10. Neto dobici / gubici od finansijskih instrumenata koji se drze za trgovinu,353
11. Neto dobici / gubici od finansijskih instrumenata koji se vode po fer vrijednosti kroz Bilans uspjeha,
12. Neto dobici / gubici od investicionih HOV,
13. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
14. Neto gubici/dobici od kursnih razlika,128
15. Troskovi zaposlenih,"3,098"
16. Opsti i administrativni troskovi,"1,598"
17. Troskovi amortizacije,688
18. Ostali rashodi,15
19. Ostali prihodi,"2,929"
20. OPERATIVNI PROFIT (3+4-5-6+9+10+11+12+13+14-15-16-17-18+19),"4,068"
21. Porez na prihod,
22. NETO PROFIT/GUBITAK (20 - 21),"4,068"
