,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"16,462"
,1) Depoziti,198
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"15,386"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,877
RA 1.,Rashodi kamata,"9,830"
,1) Depoziti,"8,645"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"1,026"
,5) Subordinisani dugovi,148
,6) Ostali rashodi po kamatama,11
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"6,632"
II.,Troskovi za gubitke,"9,104"
III.,NETO PRIHODI / RASHODI (I-II),"-2,472"
PR 2.,Prihodi od naknada,"7,914"
,1) Naknade po kreditima,801
,2) Naknade po vanbilansnim poslovima,196
,3) Naknade za izvrsene usluge,"6,636"
,4) Ostale naknade,281
RA 2.,Rashodi od naknada,"1,187"
,1) Naknade po kreditima,6
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,588
,4) Ostale naknade,593
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"6,726"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"4,255"
PR 3.,Ostali prihodi,"1,069"
,1) Prihodi iz poslovanja sa devizama (neto),636
,2) Prihodi iz kursnih razlika ( revalorizacija ),111
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,322
RA 3.,Opsti troskovi,"4,701"
,1) Troskovi plata i doprinosa,"2,572"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,101"
,3)Ostali troskovi,"1,028"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),622
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,25
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-25
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),597
RA 5.,Porezi i doprinosi iz dobitka,146
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),451
