POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"18,883"
2. Prihodi od kamata na obezvrijedene plasmane,481
3. Rashodi od kamata i slicni rashodi,133
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"19,230"
4. Prihodi od naknada i provizija,"14,020"
5. Rashodi naknada i provizija,"7,710"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"6,311"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,654
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-1
12. Ostali prihodi,"2,185"
13. Troskovi zaposlenih,"9,727"
14. Troskovi amortizacije,"1,991"
15. Opsti i administrativni troskovi,"5,859"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,076"
18. Troskovi rezervisanja,47
19. Ostali rashodi,93
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"9,587"
21. Porez na dobit,799
22. NETO PROFIT/GUBITAK (III - 21),"8,788"
