POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"45,988"
2. Prihodi od kamata na obezvrijedene plasmane,310
3. Rashodi od kamata i slicni rashodi,"2,280"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"44,017"
4. Prihodi od naknada i provizija,"23,582"
5. Rashodi naknada i provizija,"14,031"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"9,552"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,657
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,276
12. Ostali prihodi,495
13. Troskovi zaposlenih,"11,452"
14. Troskovi amortizacije,"3,178"
15. Opsti i administrativni troskovi,"6,014"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,20
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"3,578"
18. Troskovi rezervisanja,75
19. Ostali rashodi,52
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"30,630"
21. Porez na dobit,"4,550"
22. NETO PROFIT/GUBITAK (III - 21),"26,079"
