POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"24,969"
2. Prihodi od kamata na obezvrijedene plasmane,519
3. Rashodi od kamata i slicni rashodi,556
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"24,932"
4. Prihodi od naknada i provizija,"14,463"
5. Rashodi naknada i provizija,"8,706"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"5,756"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,713
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,6
12. Ostali prihodi,615
13. Troskovi zaposlenih,"8,631"
14. Troskovi amortizacije,"2,755"
15. Opsti i administrativni troskovi,"4,339"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,23
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"25,184"
18. Troskovi rezervisanja,"-19,747"
19. Ostali rashodi,112
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"10,726"
21. Porez na dobit,"1,364"
22. NETO PROFIT/GUBITAK (III - 21),"9,362"
