,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"58,874"
,1) Depoziti,174
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,"56,932"
,4) Hartije od vrijednosti koje se drze do dospijeca,32
,5) Ostali prihodi od kamata,"1,735"
RA 1.,Rashodi kamata,"30,827"
,1) Depoziti,"20,930"
,2) HoV prodate uz obavezu ponovnog otkupa,1
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,"6,092"
,5) Subordinisani dugovi I hibridni instrumenti,956
,6) Ostali rashodi po kamatama,"2,847"
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),"28,047"
II.,Troskovi za gubitke po stavkama aktive,"25,756"
III.,NETO PRIHODI / RASHODI (I-II),"2,291"
PR 2.,Prihodi od naknada,"12,953"
,1) Naknade po kreditima,"1,998"
,2) Naknade po vanbilansnim poslovima,765
,3) Naknade za izvrsene usluge,"9,275"
,4) Ostale naknade,915
RA 2.,Rashodi od naknada,"4,808"
,1) Naknade po kreditima,9
,2) Naknade po vanbilansnim poslovima,354
,3) Naknade za izvrsene usluge,"1,573"
,4) Ostale naknade,"2,872"
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"8,145"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"10,436"
PR 3.,Ostali prihodi,334
,1) Prihodi iz poslovanja sa devizama (neto),236
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),-504
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",
,5) Neto gubici/dobici od kastodi poslova,3
,6) Ostali prihodi,600
RA 3.,Opsti i ostali troskovi,"16,719"
,1) Troskovi plata,"8,780"
,2) Troskovi poslovnog prostora i fiksne aktive,"4,159"
,3) Ostali troskovi,"3,780"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),"-5,949"
PR 4.,Vanredni prihodi,540
RA 4.,Vanredni rashodi,112
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),427
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),"-5,521"
RA 5.,Porezi i doprinosi iz dobitka,106
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),"-5,627"
