POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"35,048"
2. Prihodi od kamata na obezvrijedene plasmane,"1,026"
3. Rashodi od kamata i slicni rashodi,917
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"35,158"
4. Prihodi od naknada i provizija,"19,217"
5. Rashodi naknada i provizija,"12,071"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"7,146"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,833
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,252
12. Ostali prihodi,892
13. Troskovi zaposlenih,"11,310"
14. Troskovi amortizacije,"3,963"
15. Opsti i administrativni troskovi,"6,966"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"4,891"
18. Troskovi rezervisanja,34
19. Ostali rashodi,78
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"17,039"
21. Porez na dobit,"1,517"
22. NETO PROFIT/GUBITAK (III - 21),"15,522"
