POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"35,540"
2. Prihodi od kamata na obezvrijedene plasmane,537
3. Rashodi od kamata i slicni rashodi,519
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"35,559"
4. Prihodi od naknada i provizija,"18,493"
5. Rashodi naknada i provizija,"10,775"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"7,718"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,614
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,249
12. Ostali prihodi,873
13. Troskovi zaposlenih,"9,097"
14. Troskovi amortizacije,"2,789"
15. Opsti i administrativni troskovi,"4,834"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,4
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"2,686"
18. Troskovi rezervisanja,-724
19. Ostali rashodi,18
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"26,311"
21. Porez na dobit,"3,901"
22. NETO PROFIT/GUBITAK (III - 21),"22,410"
