POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"88,521"
2. Prihodi od kamata na obezvrijedene plasmane,820
3. Rashodi od kamata i slicni rashodi,"1,374"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"87,967"
4. Prihodi od naknada i provizija,"48,096"
5. Rashodi naknada i provizija,"27,022"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"21,075"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,"1,364"
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,561
12. Ostali prihodi,"1,250"
13. Troskovi zaposlenih,"21,990"
14. Troskovi amortizacije,"6,278"
15. Opsti i administrativni troskovi,"12,856"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-11
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"-2,260"
18. Troskovi rezervisanja,678
19. Ostali rashodi,"1,601"
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"71,086"
21. Porez na dobit,"10,994"
22. NETO PROFIT/GUBITAK (III - 21),"60,092"
