POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"16,955"
2. Prihodi od kamata na obezvrijedene plasmane,263
3. Rashodi od kamata i slicni rashodi,177
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"17,041"
4. Prihodi od naknada i provizija,"7,989"
5. Rashodi naknada i provizija,"4,876"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"3,113"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,276
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,249
12. Ostali prihodi,859
13. Troskovi zaposlenih,"4,570"
14. Troskovi amortizacije,"1,407"
15. Opsti i administrativni troskovi,"2,355"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,7
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,715
18. Troskovi rezervisanja,145
19. Ostali rashodi,4
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"12,335"
21. Porez na dobit,"1,804"
22. NETO PROFIT/GUBITAK (III - 21),"10,531"
