,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"8,826"
,1) Depoziti,33
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"8,066"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,727
RA 1.,Rashodi kamata,"4,395"
,1) Depoziti,"3,364"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,236
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,794
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"4,431"
II.,Troskovi za gubitke,460
III.,NETO PRIHODI / RASHODI (I-II),"3,971"
PR 2.,Prihodi od naknada,"7,378"
,1) Naknade po kreditima,955
,2) Naknade po vanbilansnim poslovima,402
,3) Naknade za izvrsene usluge,"5,989"
,4) Ostale naknade,33
RA 2.,Rashodi od naknada,"1,976"
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,"1,945"
,4) Ostale naknade,31
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"5,402"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"9,374"
PR 3.,Ostali prihodi,247
,1) Prihodi iz poslovanja sa devizama (neto),247
,2) Prihodi iz kursnih razlika ( revalorizacija ),-39
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,40
RA 3.,Opsti troskovi,"7,224"
,1) Troskovi plata i doprinosa,"2,945"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,902"
,3)Ostali troskovi,"2,376"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"2,397"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,9
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-9
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"2,388"
RA 5.,Porezi i doprinosi iz dobitka,210
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"2,179"
