,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"16,553"
,1) Depoziti,77
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"15,359"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,"1,116"
RA 1.,Rashodi kamata,"11,070"
,1) Depoziti,"9,670"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,416
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,984
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"5,482"
II.,Troskovi za gubitke,"3,031"
III.,NETO PRIHODI / RASHODI (I-II),"2,452"
PR 2.,Prihodi od naknada,"11,358"
,1) Naknade po kreditima,"1,098"
,2) Naknade po vanbilansnim poslovima,416
,3) Naknade za izvrsene usluge,"9,292"
,4) Ostale naknade,552
RA 2.,Rashodi od naknada,"2,522"
,1) Naknade po kreditima,27
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,"1,603"
,4) Ostale naknade,892
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"8,836"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"11,288"
PR 3.,Ostali prihodi,978
,1) Prihodi iz poslovanja sa devizama (neto),710
,2) Prihodi iz kursnih razlika ( revalorizacija ),-14
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,283
RA 3.,Opsti troskovi,"9,536"
,1) Troskovi plata i doprinosa,"4,583"
,2) Troskovi poslovnog prostora i fiksne aktive,"2,511"
,3)Ostali troskovi,"2,441"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"2,730"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,100
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-100
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"2,630"
RA 5.,Porezi i doprinosi iz dobitka,153
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"2,478"
