,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"31,491"
,1) Depoziti,241
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"28,382"
,4) Hartije od vrijednosti koje se drze do dospijeca,7
,5) Ostali prihodi od kamata,"2,861"
RA 1.,Rashodi kamata,"19,787"
,1) Depoziti,"16,699"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,"2,784"
,5) Subordinisani dugovi,229
,6) Ostali rashodi po kamatama,75
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"11,704"
II.,Troskovi za gubitke,"3,150"
III.,NETO PRIHODI / RASHODI (I-II),"8,554"
PR 2.,Prihodi od naknada,"13,294"
,1) Naknade po kreditima,"1,724"
,2) Naknade po vanbilansnim poslovima,452
,3) Naknade za izvrsene usluge,"10,388"
,4) Ostale naknade,730
RA 2.,Rashodi od naknada,"3,337"
,1) Naknade po kreditima,22
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,"1,624"
,4) Ostale naknade,"1,691"
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"9,957"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"18,511"
PR 3.,Ostali prihodi,"1,027"
,1) Prihodi iz poslovanja sa devizama (neto),931
,2) Prihodi iz kursnih razlika ( revalorizacija ),-87
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,183
RA 3.,Opsti troskovi,"11,851"
,1) Troskovi plata i doprinosa,"5,907"
,2) Troskovi poslovnog prostora i fiksne aktive,"2,481"
,3)Ostali troskovi,"3,463"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"7,687"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,161
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-161
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"7,526"
RA 5.,Porezi i doprinosi iz dobitka,434
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"7,092"
