POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"53,478"
2. Prihodi od kamata na obezvrijedene plasmane,"1,047"
3. Rashodi od kamata i slicni rashodi,"1,041"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"53,485"
4. Prihodi od naknada i provizija,"34,804"
5. Rashodi naknada i provizija,"20,526"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"14,278"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,"1,721"
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,39
12. Ostali prihodi,"1,822"
13. Troskovi zaposlenih,"17,325"
14. Troskovi amortizacije,"5,619"
15. Opsti i administrativni troskovi,"9,175"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,31
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"24,651"
18. Troskovi rezervisanja,"-21,976"
19. Ostali rashodi,214
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"36,305"
21. Porez na dobit,"5,441"
22. NETO PROFIT/GUBITAK (III - 21),"30,863"
