,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"8,170"
,1) Depoziti,48
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"7,409"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,712
RA 1.,Rashodi kamata,"5,476"
,1) Depoziti,"4,703"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,364
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,410
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,693"
II.,Troskovi za gubitke,500
III.,NETO PRIHODI / RASHODI (I-II),"2,193"
PR 2.,Prihodi od naknada,"3,822"
,1) Naknade po kreditima,488
,2) Naknade po vanbilansnim poslovima,145
,3) Naknade za izvrsene usluge,"2,985"
,4) Ostale naknade,205
RA 2.,Rashodi od naknada,846
,1) Naknade po kreditima,8
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,453
,4) Ostale naknade,386
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,977"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"5,170"
PR 3.,Ostali prihodi,478
,1) Prihodi iz poslovanja sa devizama (neto),381
,2) Prihodi iz kursnih razlika ( revalorizacija ),-109
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,206
RA 3.,Opsti troskovi,"3,366"
,1) Troskovi plata i doprinosa,"1,768"
,2) Troskovi poslovnog prostora i fiksne aktive,721
,3)Ostali troskovi,877
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"2,281"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,176
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-176
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"2,106"
RA 5.,Porezi i doprinosi iz dobitka,107
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,999"
