,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"10,778"
,1) Depoziti,45
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"10,072"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,661
RA 1.,Rashodi kamata,"7,174"
,1) Depoziti,"6,258"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,307
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,610
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,604"
II.,Troskovi za gubitke,961
III.,NETO PRIHODI / RASHODI (I-II),"2,643"
PR 2.,Prihodi od naknada,"6,597"
,1) Naknade po kreditima,763
,2) Naknade po vanbilansnim poslovima,269
,3) Naknade za izvrsene usluge,"5,279"
,4) Ostale naknade,286
RA 2.,Rashodi od naknada,"1,645"
,1) Naknade po kreditima,19
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,"1,105"
,4) Ostale naknade,521
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"4,952"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"7,595"
PR 3.,Ostali prihodi,369
,1) Prihodi iz poslovanja sa devizama (neto),465
,2) Prihodi iz kursnih razlika ( revalorizacija ),-254
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,158
RA 3.,Opsti troskovi,"6,725"
,1) Troskovi plata i doprinosa,"3,043"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,991"
,3)Ostali troskovi,"1,691"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,239"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,14
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-14
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,225"
RA 5.,Porezi i doprinosi iz dobitka,102
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,123"
