,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"4,657"
,1) Depoziti,16
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"4,221"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,420
RA 1.,Rashodi kamata,"3,735"
,1) Depoziti,"3,003"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,120
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,612
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),922
II.,Troskovi za gubitke,631
III.,NETO PRIHODI / RASHODI (I-II),291
PR 2.,Prihodi od naknada,"3,409"
,1) Naknade po kreditima,422
,2) Naknade po vanbilansnim poslovima,157
,3) Naknade za izvrsene usluge,"2,710"
,4) Ostale naknade,121
RA 2.,Rashodi od naknada,774
,1) Naknade po kreditima,9
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,582
,4) Ostale naknade,182
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,635"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,926"
PR 3.,Ostali prihodi,655
,1) Prihodi iz poslovanja sa devizama (neto),222
,2) Prihodi iz kursnih razlika ( revalorizacija ),433
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,
RA 3.,Opsti troskovi,"3,265"
,1) Troskovi plata i doprinosa,"1,557"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,032"
,3)Ostali troskovi,676
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),316
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,0
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),0
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),316
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),316
