POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"55,663"
2. Prihodi od kamata na obezvrijedene plasmane,785
3. Rashodi od kamata i slicni rashodi,830
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"55,617"
4. Prihodi od naknada i provizija,"32,318"
5. Rashodi naknada i provizija,"19,361"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"12,957"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,"1,067"
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,422
12. Ostali prihodi,"1,277"
13. Troskovi zaposlenih,"13,708"
14. Troskovi amortizacije,"4,159"
15. Opsti i administrativni troskovi,"7,673"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,7
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"-4,093"
18. Troskovi rezervisanja,"-1,089"
19. Ostali rashodi,43
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"50,931"
21. Porez na dobit,"7,596"
22. NETO PROFIT/GUBITAK (III - 21),"43,336"
