POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"25,530"
2. Prihodi od kamata na obezvrijedene plasmane,632
3. Rashodi od kamata i slicni rashodi,158
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"26,004"
4. Prihodi od naknada i provizija,"18,361"
5. Rashodi naknada i provizija,"10,039"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"8,322"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,886
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,22
12. Ostali prihodi,"3,001"
13. Troskovi zaposlenih,"18,851"
14. Troskovi amortizacije,"3,240"
15. Opsti i administrativni troskovi,"8,973"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-426
18. Troskovi rezervisanja,319
19. Ostali rashodi,"1,876"
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"5,403"
21. Porez na dobit,457
22. NETO PROFIT/GUBITAK (III - 21),"4,945"
