R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"27,440"
1.a.,Gotov novac i nekamatonosni racuni depozita,"10,711"
1.b.,Kamatonosni racuni depozita,"16,729"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"20,711"
4.a.,Manje:Rezerve za kreditne gubitke,"1,371"
4.b.,Neto krediti i poslovi lizinga,"19,341"
5.,Hartije od vrijednosti koje se drze do dospijeca,69
6.,Poslovni prostor i ostala fiksna aktiva,927
7.,Stecena aktiva,41
8.,Ulaganja u kapital drugih pravnih lica,199
9.,Ostala aktiva,189
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),45
11.,UKUPNA AKTIVA:,"48,161"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"35,643"
12.a.,Nekamatonosni depoziti,"13,942"
12.b.,Kamatonosni depoziti,"21,701"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"1,500"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,721"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,910
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,424"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"41,198"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"13,449"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-8,186"
26.,Ostali kapital,"1,699"
27.,UKUPAN KAPITAL: (22. do 26.),"6,963"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"48,161"
