R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"16,048"
1.a.,Gotov novac i nekamatonosni racuni depozita,"11,853"
1.b.,Kamatonosni racuni depozita,"4,195"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",41
2.a.,HoV za trgovinu,41
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"63,051"
4.a.,Manje:Rezerve za kreditne gubitke,"2,582"
4.b.,Neto krediti i poslovi lizinga,"60,469"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"1,287"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,182
9.,Ostala aktiva,"1,528"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),63
11.,UKUPNA AKTIVA:,"79,492"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"47,645"
12.a.,Nekamatonosni depoziti,"4,424"
12.b.,Kamatonosni depoziti,"43,221"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"8,500"
14.a.,Kratkorocne - do jedne godine,"2,000"
14.b.,Dugorocne - preko jedne godine,"6,500"
15.,Obaveze prema Vladi,"1,356"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,404"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,238"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"60,143"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"16,006"
24.,Emisione premije,"7,444"
25.,Nerasporedjena dobit/gubitak,"-5,950"
26.,Ostali kapital,"1,849"
27.,UKUPAN KAPITAL: (22. do 26.),"19,349"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"79,492"
