R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"8,246"
1.a.,Gotov novac i nekamatonosni racuni depozita,"6,865"
1.b.,Kamatonosni racuni depozita,"1,381"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"11,005"
4.a.,Manje:Rezerve za kreditne gubitke,"1,689"
4.b.,Neto krediti i poslovi lizinga,"9,316"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,530
7.,Stecena aktiva,87
8.,Ulaganja u kapital drugih pravnih lica,395
9.,Ostala aktiva,228
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),33
11.,UKUPNA AKTIVA:,"18,769"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"9,145"
12.a.,Nekamatonosni depoziti,"3,449"
12.b.,Kamatonosni depoziti,"5,697"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,494
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,978
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,796"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"12,413"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"13,449"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-8,792"
26.,Ostali kapital,"1,699"
27.,UKUPAN KAPITAL: (22. do 26.),"6,356"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"18,769"
