R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"29,900"
1.a.,Gotov novac i nekamatonosni racuni depozita,"12,437"
1.b.,Kamatonosni racuni depozita,"17,463"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",41
2.a.,HoV za trgovinu,41
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"20,826"
4.a.,Manje:Rezerve za kreditne gubitke,"1,779"
4.b.,Neto krediti i poslovi lizinga,"19,048"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"1,000"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,199
9.,Ostala aktiva,744
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),77
11.,UKUPNA AKTIVA:,"50,856"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"38,069"
12.a.,Nekamatonosni depoziti,"5,242"
12.b.,Kamatonosni depoziti,"32,827"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"1,500"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,654"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,071"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,450"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"43,744"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"13,449"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-8,037"
26.,Ostali kapital,"1,699"
27.,UKUPAN KAPITAL: (22. do 26.),"7,111"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"50,856"
