R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"10,573"
1.a.,Gotov novac i nekamatonosni racuni depozita,"8,378"
1.b.,Kamatonosni racuni depozita,"2,195"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"13,728"
4.a.,Manje:Rezerve za kreditne gubitke,"1,689"
4.b.,Neto krediti i poslovi lizinga,"12,039"
5.,Hartije od vrijednosti koje se drze do dospijeca,69
6.,Poslovni prostor i ostala fiksna aktiva,669
7.,Stecena aktiva,128
8.,Ulaganja u kapital drugih pravnih lica,386
9.,Ostala aktiva,307
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),71
11.,UKUPNA AKTIVA:,"24,101"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"13,750"
12.a.,Nekamatonosni depoziti,"3,533"
12.b.,Kamatonosni depoziti,"10,217"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,40
14.a.,Kratkorocne - do jedne godine,40
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,087"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,918
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,796"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"17,591"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"13,449"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-8,639"
26.,Ostali kapital,"1,699"
27.,UKUPAN KAPITAL: (22. do 26.),"6,509"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"24,101"
