Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"131,166"
2. Krediti i potrazivanja od banaka,"50,152"
3. Krediti i potrazivanja od klijenata,"215,739"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"92,571"
8.a. - raspolozive za prodaju,"92,571"
8.b. - koje se drze do dospijeca,
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,8
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,
"12. Nekretnine, postrojenja i oprema","1,436"
13. Nematerijalna sredstva,"1,658"
14. Tekuca poreska sredstva,
15. Odlozena poreska sredstva,38
16. Ostala finansijska potrazivanja,984
17. Ostala poslovna potrazivanja,"1,082"
18. UKUPNA SREDSTVA:,"494,836"
Obaveze,IZNOS
19. Depoziti banaka,"3,059"
20. Depoziti klijenata,"391,657"
21. Pozajmljena sredstva od banaka,
22. Pozajmljena sredstva od ostalih klijenata,"29,936"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,"1,636"
28. Tekuce poreske obaveze,479
29. Odlozene poreske obaveze,311
30. Ostale obaveze,"8,692"
31. Subordinisani dug,"14,012"
32. UKUPNE OBAVEZE:,"449,782"
Kapital,IZNOS
33. Akcijski kapital,"16,006"
34. Emisione premije,"7,444"
35. Nerasporedjena dobit,"4,831"
36. Dobit/gubitak tekuce godine,"4,216"
37. Ostale rezerve,"12,557"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"45,054"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"494,836"
