R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"10,228"
1.a.,Gotov novac i nekamatonosni racuni depozita,"7,664"
1.b.,Kamatonosni racuni depozita,"2,564"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"8,448"
4.a.,Manje:Rezerve za kreditne gubitke,"2,224"
4.b.,Neto krediti i poslovi lizinga,"6,224"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,621
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,230
9.,Ostala aktiva,"2,286"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),"1,018"
11.,UKUPNA AKTIVA:,"18,571"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"8,753"
12.a.,Nekamatonosni depoziti,"2,608"
12.b.,Kamatonosni depoziti,"6,145"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"1,597"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,0
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,0
17.,Ostale obaveze,845
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,591"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"12,785"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"13,449"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-9,363"
26.,Ostali kapital,"1,699"
27.,UKUPAN KAPITAL: (22. do 26.),"5,786"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"18,571"
