R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"20,385"
1.a.,Gotov novac i nekamatonosni racuni depozita,"9,012"
1.b.,Kamatonosni racuni depozita,"11,374"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",41
2.a.,HoV za trgovinu,41
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"35,925"
4.a.,Manje:Rezerve za kreditne gubitke,"2,011"
4.b.,Neto krediti i poslovi lizinga,"33,914"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"1,513"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,228
9.,Ostala aktiva,"1,196"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),201
11.,UKUPNA AKTIVA:,"57,075"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"34,506"
12.a.,Nekamatonosni depoziti,"5,708"
12.b.,Kamatonosni depoziti,"28,798"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"1,500"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,528"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"11,079"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,434"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"50,047"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"13,449"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-8,121"
26.,Ostali kapital,"1,699"
27.,UKUPAN KAPITAL: (22. do 26.),"7,028"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"57,075"
