R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"12,334"
1.a.,Gotov novac i nekamatonosni racuni depozita,"9,673"
1.b.,Kamatonosni racuni depozita,"2,660"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",41
2.a.,HoV za trgovinu,41
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"64,782"
4.a.,Manje:Rezerve za kreditne gubitke,"2,678"
4.b.,Neto krediti i poslovi lizinga,"62,104"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"1,356"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,230
9.,Ostala aktiva,"1,531"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),143
11.,UKUPNA AKTIVA:,"77,452"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"48,118"
12.a.,Nekamatonosni depoziti,"4,017"
12.b.,Kamatonosni depoziti,"44,101"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"6,500"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"6,500"
15.,Obaveze prema Vladi,"1,426"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,172"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,328"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"58,544"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"16,006"
24.,Emisione premije,"7,444"
25.,Nerasporedjena dobit/gubitak,"-6,390"
26.,Ostali kapital,"1,849"
27.,UKUPAN KAPITAL: (22. do 26.),"18,909"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"77,452"
