POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,60
2. Rashodi od kamata i slicni rashodi,1
3. NETO PRIHODI OD KAMATA (1- 2),59
4. Prihodi od dividendi,
5. Troskovi obezvrjedjenja,2
6. Troskovi rezervisanja,0
7. Prihodi od naknada i provizija,9
8. Rahodi naknada i provizija,65
9. NETO PRIHODI OD NAKNADA I PROVIZIJA (7- 8),-56
10. Neto dobici / gubici od finansijskih instrumenata koji se drze za trgovinu,
11. Neto dobici / gubici od finansijskih instrumenata koji se vode po fer vrijednosti kroz Bilans uspjeha,
12. Neto dobici / gubici od investicionih HOV,-22
13. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
14. Neto gubici/dobici od kursnih razlika,0
15. Troskovi zaposlenih,484
16. Opsti i administrativni troskovi,398
17. Troskovi amortizacije,118
18. Ostali rashodi,2
19. Ostali prihodi,0
20. OPERATIVNI PROFIT (3+4-5-6+9+10+11+12+13+14-15-16-17-18+19),"-1,023"
21. Porez na prihod,22
22. NETO PROFIT/GUBITAK (20 - 21),"-1,045"
