,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,462"
,1) Depoziti,207
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,243"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,12
RA 1.,Rashodi kamata,183
,1) Depoziti,182
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,1
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,279"
II.,Troskovi za gubitke,660
III.,NETO PRIHODI / RASHODI (I-II),619
PR 2.,Prihodi od naknada,732
,1) Naknade po kreditima,165
,2) Naknade po vanbilansnim poslovima,25
,3) Naknade za izvrsene usluge,409
,4) Ostale naknade,132
RA 2.,Rashodi od naknada,70
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,69
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),663
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,282"
PR 3.,Ostali prihodi,221
,1) Prihodi iz poslovanja sa devizama (neto),48
,2) Prihodi iz kursnih razlika ( revalorizacija ),-40
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,214
RA 3.,Opsti troskovi,776
,1) Troskovi plata i doprinosa,464
,2) Troskovi poslovnog prostora i fiksne aktive,177
,3)Ostali troskovi,136
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),727
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),727
RA 5.,Porezi i doprinosi iz dobitka,32
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),695
