,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,267"
,1) Depoziti,76
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,171"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,21
RA 1.,Rashodi kamata,161
,1) Depoziti,147
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,14
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,0
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,106"
II.,Troskovi za gubitke,260
III.,NETO PRIHODI / RASHODI (I-II),846
PR 2.,Prihodi od naknada,"1,733"
,1) Naknade po kreditima,244
,2) Naknade po vanbilansnim poslovima,89
,3) Naknade za izvrsene usluge,842
,4) Ostale naknade,558
RA 2.,Rashodi od naknada,138
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,135
,4) Ostale naknade,3
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,595"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,442"
PR 3.,Ostali prihodi,170
,1) Prihodi iz poslovanja sa devizama (neto),28
,2) Prihodi iz kursnih razlika ( revalorizacija ),-42
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,184
RA 3.,Opsti troskovi,"1,651"
,1) Troskovi plata i doprinosa,971
,2) Troskovi poslovnog prostora i fiksne aktive,365
,3)Ostali troskovi,315
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),961
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),961
RA 5.,Porezi i doprinosi iz dobitka,41
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),920
