,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,454"
,1) Depoziti,391
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"2,030"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,33
RA 1.,Rashodi kamata,328
,1) Depoziti,320
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,7
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,126"
II.,Troskovi za gubitke,358
III.,NETO PRIHODI / RASHODI (I-II),"1,768"
PR 2.,Prihodi od naknada,"1,866"
,1) Naknade po kreditima,206
,2) Naknade po vanbilansnim poslovima,84
,3) Naknade za izvrsene usluge,960
,4) Ostale naknade,616
RA 2.,Rashodi od naknada,226
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,224
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,640"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,408"
PR 3.,Ostali prihodi,621
,1) Prihodi iz poslovanja sa devizama (neto),50
,2) Prihodi iz kursnih razlika ( revalorizacija ),-98
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,669
RA 3.,Opsti troskovi,"2,163"
,1) Troskovi plata i doprinosa,"1,229"
,2) Troskovi poslovnog prostora i fiksne aktive,491
,3)Ostali troskovi,444
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,866"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,866"
RA 5.,Porezi i doprinosi iz dobitka,78
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,787"
