,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,335
,1) Depoziti,
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,332
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,4
RA 1.,Rashodi kamata,46
,1) Depoziti,43
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,3
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,0
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),289
II.,Troskovi za gubitke,68
III.,NETO PRIHODI / RASHODI (I-II),221
PR 2.,Prihodi od naknada,402
,1) Naknade po kreditima,54
,2) Naknade po vanbilansnim poslovima,30
,3) Naknade za izvrsene usluge,188
,4) Ostale naknade,130
RA 2.,Rashodi od naknada,38
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,37
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),363
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),584
PR 3.,Ostali prihodi,48
,1) Prihodi iz poslovanja sa devizama (neto),4
,2) Prihodi iz kursnih razlika ( revalorizacija ),0
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,45
RA 3.,Opsti troskovi,546
,1) Troskovi plata i doprinosa,321
,2) Troskovi poslovnog prostora i fiksne aktive,121
,3)Ostali troskovi,104
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),87
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),87
RA 5.,Porezi i doprinosi iz dobitka,14
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),73
