,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,441"
,1) Depoziti,237
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,182"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,22
RA 1.,Rashodi kamata,203
,1) Depoziti,198
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,6
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,237"
II.,Troskovi za gubitke,207
III.,NETO PRIHODI / RASHODI (I-II),"1,030"
PR 2.,Prihodi od naknada,"1,144"
,1) Naknade po kreditima,127
,2) Naknade po vanbilansnim poslovima,72
,3) Naknade za izvrsene usluge,530
,4) Ostale naknade,416
RA 2.,Rashodi od naknada,151
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,150
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),993
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,024"
PR 3.,Ostali prihodi,565
,1) Prihodi iz poslovanja sa devizama (neto),31
,2) Prihodi iz kursnih razlika ( revalorizacija ),-27
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,562
RA 3.,Opsti troskovi,"1,336"
,1) Troskovi plata i doprinosa,762
,2) Troskovi poslovnog prostora i fiksne aktive,314
,3)Ostali troskovi,260
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,253"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,253"
RA 5.,Porezi i doprinosi iz dobitka,52
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,201"
