,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"3,845"
,1) Depoziti,764
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"3,032"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,49
RA 1.,Rashodi kamata,458
,1) Depoziti,450
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,9
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,386"
II.,Troskovi za gubitke,"1,776"
III.,NETO PRIHODI / RASHODI (I-II),"1,611"
PR 2.,Prihodi od naknada,"2,528"
,1) Naknade po kreditima,326
,2) Naknade po vanbilansnim poslovima,101
,3) Naknade za izvrsene usluge,"1,301"
,4) Ostale naknade,799
RA 2.,Rashodi od naknada,317
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,315
,4) Ostale naknade,2
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,212"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,823"
PR 3.,Ostali prihodi,621
,1) Prihodi iz poslovanja sa devizama (neto),92
,2) Prihodi iz kursnih razlika ( revalorizacija ),-154
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,683
RA 3.,Opsti troskovi,"3,251"
,1) Troskovi plata i doprinosa,"1,806"
,2) Troskovi poslovnog prostora i fiksne aktive,701
,3)Ostali troskovi,743
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,193"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,193"
RA 5.,Porezi i doprinosi iz dobitka,117
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,076"
