POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"4,396"
2. Prihodi od kamata na obezvrijedene plasmane,128
3. Rashodi od kamata i slicni rashodi,790
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"3,734"
4. Prihodi od naknada i provizija,"1,522"
5. Rashodi naknada i provizija,"1,220"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),303
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,95
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,45
12. Ostali prihodi,111
13. Troskovi zaposlenih,"2,672"
14. Troskovi amortizacije,564
15. Opsti i administrativni troskovi,"1,229"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"3,552"
18. Troskovi rezervisanja,87
19. Ostali rashodi,35
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"-3,851"
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),"-3,851"
