,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"4,460"
,1) Depoziti,264
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"4,150"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,46
RA 1.,Rashodi kamata,725
,1) Depoziti,723
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,2
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,735"
II.,Troskovi za gubitke,"1,692"
III.,NETO PRIHODI / RASHODI (I-II),"2,043"
PR 2.,Prihodi od naknada,"1,893"
,1) Naknade po kreditima,396
,2) Naknade po vanbilansnim poslovima,74
,3) Naknade za izvrsene usluge,"1,027"
,4) Ostale naknade,397
RA 2.,Rashodi od naknada,240
,1) Naknade po kreditima,1
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,239
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,653"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,695"
PR 3.,Ostali prihodi,566
,1) Prihodi iz poslovanja sa devizama (neto),204
,2) Prihodi iz kursnih razlika ( revalorizacija ),-8
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,370
RA 3.,Opsti troskovi,"2,622"
,1) Troskovi plata i doprinosa,"1,488"
,2) Troskovi poslovnog prostora i fiksne aktive,555
,3)Ostali troskovi,579
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,639"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,639"
RA 5.,Porezi i doprinosi iz dobitka,96
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,543"
