,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"5,982"
,1) Depoziti,271
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"5,647"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,64
RA 1.,Rashodi kamata,"1,224"
,1) Depoziti,"1,213"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,11
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"4,758"
II.,Troskovi za gubitke,"1,865"
III.,NETO PRIHODI / RASHODI (I-II),"2,892"
PR 2.,Prihodi od naknada,"2,370"
,1) Naknade po kreditima,484
,2) Naknade po vanbilansnim poslovima,107
,3) Naknade za izvrsene usluge,"1,250"
,4) Ostale naknade,528
RA 2.,Rashodi od naknada,331
,1) Naknade po kreditima,1
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,329
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"2,039"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"4,931"
PR 3.,Ostali prihodi,715
,1) Prihodi iz poslovanja sa devizama (neto),218
,2) Prihodi iz kursnih razlika ( revalorizacija ),-66
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,564
RA 3.,Opsti troskovi,"3,843"
,1) Troskovi plata i doprinosa,"2,098"
,2) Troskovi poslovnog prostora i fiksne aktive,784
,3)Ostali troskovi,962
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,803"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,803"
RA 5.,Porezi i doprinosi iz dobitka,194
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,610"
