,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"3,685"
,1) Depoziti,258
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"3,348"
,4) Hartije od vrijednosti koje se drze do dospijeca,33
,5) Ostali prihodi od kamata,46
RA 1.,Rashodi kamata,678
,1) Depoziti,451
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,225
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,2
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,008"
II.,Troskovi za gubitke,91
III.,NETO PRIHODI / RASHODI (I-II),"2,916"
PR 2.,Prihodi od naknada,628
,1) Naknade po kreditima,318
,2) Naknade po vanbilansnim poslovima,3
,3) Naknade za izvrsene usluge,287
,4) Ostale naknade,19
RA 2.,Rashodi od naknada,306
,1) Naknade po kreditima,40
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,172
,4) Ostale naknade,94
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),322
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,238"
PR 3.,Ostali prihodi,397
,1) Prihodi iz poslovanja sa devizama (neto),-13
,2) Prihodi iz kursnih razlika ( revalorizacija ),6
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,405
RA 3.,Opsti troskovi,"2,200"
,1) Troskovi plata i doprinosa,"1,317"
,2) Troskovi poslovnog prostora i fiksne aktive,337
,3)Ostali troskovi,547
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,435"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,435"
RA 5.,Porezi i doprinosi iz dobitka,72
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,363"
