,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"8,057"
,1) Depoziti,679
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"7,156"
,4) Hartije od vrijednosti koje se drze do dospijeca,89
,5) Ostali prihodi od kamata,132
RA 1.,Rashodi kamata,"1,400"
,1) Depoziti,955
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,439
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,7
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"6,657"
II.,Troskovi za gubitke,299
III.,NETO PRIHODI / RASHODI (I-II),"6,358"
PR 2.,Prihodi od naknada,"1,331"
,1) Naknade po kreditima,659
,2) Naknade po vanbilansnim poslovima,10
,3) Naknade za izvrsene usluge,615
,4) Ostale naknade,48
RA 2.,Rashodi od naknada,653
,1) Naknade po kreditima,48
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,427
,4) Ostale naknade,179
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),678
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"7,036"
PR 3.,Ostali prihodi,528
,1) Prihodi iz poslovanja sa devizama (neto),-12
,2) Prihodi iz kursnih razlika ( revalorizacija ),77
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,463
RA 3.,Opsti troskovi,"4,329"
,1) Troskovi plata i doprinosa,"2,356"
,2) Troskovi poslovnog prostora i fiksne aktive,731
,3)Ostali troskovi,"1,243"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"3,234"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"3,234"
RA 5.,Porezi i doprinosi iz dobitka,144
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"3,091"
