POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"27,066"
2. Prihodi od kamata na obezvrijedene plasmane,357
3. Rashodi od kamata i slicni rashodi,"2,868"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"24,554"
4. Prihodi od naknada i provizija,"5,528"
5. Rashodi naknada i provizija,"3,565"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,963"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,1
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,389
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-14
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-48
12. Ostali prihodi,827
13. Troskovi zaposlenih,"7,717"
14. Troskovi amortizacije,"1,762"
15. Opsti i administrativni troskovi,"5,430"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-5
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"7,099"
18. Troskovi rezervisanja,-98
19. Ostali rashodi,236
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"5,530"
21. Porez na dobit,428
22. NETO PROFIT/GUBITAK (III - 21),"5,103"
