,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,887"
,1) Depoziti,49
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,830"
,4) Hartije od vrijednosti koje se drze do dospijeca,2
,5) Ostali prihodi od kamata,6
RA 1.,Rashodi kamata,386
,1) Depoziti,164
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,219
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,3
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,502"
II.,Troskovi za gubitke,99
III.,NETO PRIHODI / RASHODI (I-II),"1,403"
PR 2.,Prihodi od naknada,207
,1) Naknade po kreditima,84
,2) Naknade po vanbilansnim poslovima,0
,3) Naknade za izvrsene usluge,118
,4) Ostale naknade,5
RA 2.,Rashodi od naknada,108
,1) Naknade po kreditima,20
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,69
,4) Ostale naknade,19
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),99
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,502"
PR 3.,Ostali prihodi,70
,1) Prihodi iz poslovanja sa devizama (neto),4
,2) Prihodi iz kursnih razlika ( revalorizacija ),13
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,53
RA 3.,Opsti troskovi,"1,144"
,1) Troskovi plata i doprinosa,574
,2) Troskovi poslovnog prostora i fiksne aktive,191
,3)Ostali troskovi,378
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),429
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),429
RA 5.,Porezi i doprinosi iz dobitka,37
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),392
