POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"29,175"
2. Prihodi od kamata na obezvrijedene plasmane,350
3. Rashodi od kamata i slicni rashodi,"3,417"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"26,108"
4. Prihodi od naknada i provizija,"9,327"
5. Rashodi naknada i provizija,"5,986"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"3,342"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,636
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-65
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-29
12. Ostali prihodi,675
13. Troskovi zaposlenih,"8,825"
14. Troskovi amortizacije,"1,683"
15. Opsti i administrativni troskovi,"5,151"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-55
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"-1,604"
18. Troskovi rezervisanja,29
19. Ostali rashodi,139
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"16,498"
21. Porez na dobit,"2,426"
22. NETO PROFIT/GUBITAK (III - 21),"14,072"
