POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"12,212"
2. Prihodi od kamata na obezvrijedene plasmane,205
3. Rashodi od kamata i slicni rashodi,"1,102"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"11,315"
4. Prihodi od naknada i provizija,"3,313"
5. Rashodi naknada i provizija,"1,719"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,594"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,109
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,245
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,3
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-22
12. Ostali prihodi,420
13. Troskovi zaposlenih,"4,103"
14. Troskovi amortizacije,699
15. Opsti i administrativni troskovi,"2,574"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,328
18. Troskovi rezervisanja,95
19. Ostali rashodi,121
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"5,744"
21. Porez na dobit,454
22. NETO PROFIT/GUBITAK (III - 21),"5,291"
