POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"9,344"
2. Prihodi od kamata na obezvrijedene plasmane,130
3. Rashodi od kamata i slicni rashodi,"1,189"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"8,285"
4. Prihodi od naknada i provizija,"2,793"
5. Rashodi naknada i provizija,"1,641"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,152"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,190
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-19
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-21
12. Ostali prihodi,192
13. Troskovi zaposlenih,"2,842"
14. Troskovi amortizacije,551
15. Opsti i administrativni troskovi,"1,797"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-28
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"-1,048"
18. Troskovi rezervisanja,20
19. Ostali rashodi,44
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"5,598"
21. Porez na dobit,792
22. NETO PROFIT/GUBITAK (III - 21),"4,806"
