POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"19,089"
2. Prihodi od kamata na obezvrijedene plasmane,244
3. Rashodi od kamata i slicni rashodi,"2,375"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"16,957"
4. Prihodi od naknada i provizija,"5,690"
5. Rashodi naknada i provizija,"3,352"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"2,338"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,403
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-35
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-17
12. Ostali prihodi,442
13. Troskovi zaposlenih,"5,751"
14. Troskovi amortizacije,"1,109"
15. Opsti i administrativni troskovi,"3,860"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-37
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"-1,021"
18. Troskovi rezervisanja,23
19. Ostali rashodi,92
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"10,310"
21. Porez na dobit,"1,502"
22. NETO PROFIT/GUBITAK (III - 21),"8,808"
