,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"9,626"
,1) Depoziti,526
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"8,738"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,362
RA 1.,Rashodi kamata,"1,917"
,1) Depoziti,"1,260"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,557
,5) Subordinisani dugovi,98
,6) Ostali rashodi po kamatama,2
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"7,709"
II.,Troskovi za gubitke,841
III.,NETO PRIHODI / RASHODI (I-II),"6,868"
PR 2.,Prihodi od naknada,"1,078"
,1) Naknade po kreditima,531
,2) Naknade po vanbilansnim poslovima,8
,3) Naknade za izvrsene usluge,492
,4) Ostale naknade,47
RA 2.,Rashodi od naknada,355
,1) Naknade po kreditima,20
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,285
,4) Ostale naknade,49
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),723
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"7,591"
PR 3.,Ostali prihodi,749
,1) Prihodi iz poslovanja sa devizama (neto),76
,2) Prihodi iz kursnih razlika ( revalorizacija ),60
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,613
RA 3.,Opsti troskovi,"5,526"
,1) Troskovi plata i doprinosa,"3,176"
,2) Troskovi poslovnog prostora i fiksne aktive,891
,3)Ostali troskovi,"1,459"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"2,814"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"2,814"
RA 5.,Porezi i doprinosi iz dobitka,331
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"2,482"
