POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"20,946"
2. Prihodi od kamata na obezvrijedene plasmane,168
3. Rashodi od kamata i slicni rashodi,"2,287"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"18,827"
4. Prihodi od naknada i provizija,"5,762"
5. Rashodi naknada i provizija,"4,528"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,234"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,501
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-107
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-50
12. Ostali prihodi,515
13. Troskovi zaposlenih,"6,155"
14. Troskovi amortizacije,"1,246"
15. Opsti i administrativni troskovi,"3,798"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-5
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-39
18. Troskovi rezervisanja,-2
19. Ostali rashodi,88
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"9,680"
21. Porez na dobit,"1,426"
22. NETO PROFIT/GUBITAK (III - 21),"8,254"
