,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"6,413"
,1) Depoziti,92
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"6,297"
,4) Hartije od vrijednosti koje se drze do dospijeca,13
,5) Ostali prihodi od kamata,11
RA 1.,Rashodi kamata,"1,128"
,1) Depoziti,404
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,717
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,7
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"5,285"
II.,Troskovi za gubitke,583
III.,NETO PRIHODI / RASHODI (I-II),"4,702"
PR 2.,Prihodi od naknada,770
,1) Naknade po kreditima,386
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,362
,4) Ostale naknade,22
RA 2.,Rashodi od naknada,321
,1) Naknade po kreditima,51
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,217
,4) Ostale naknade,53
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),450
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"5,152"
PR 3.,Ostali prihodi,269
,1) Prihodi iz poslovanja sa devizama (neto),8
,2) Prihodi iz kursnih razlika ( revalorizacija ),50
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,212
RA 3.,Opsti troskovi,"3,837"
,1) Troskovi plata i doprinosa,"1,930"
,2) Troskovi poslovnog prostora i fiksne aktive,694
,3)Ostali troskovi,"1,214"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,584"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,584"
RA 5.,Porezi i doprinosi iz dobitka,149
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,434"
